# Material: Color Filter (Red)
# Source: Approximate Lorentzian absorption profile
# Passband center: 0.62 um, FWHM width: 0.06 um
# n_base = 1.55, k_max = 0.15
# wavelength(um), n, k
0.3800, 1.550000, 0.150000
0.3900, 1.550000, 0.150000
0.4000, 1.550000, 0.150000
0.4100, 1.550000, 0.149999
0.4200, 1.550000, 0.149998
0.4300, 1.550000, 0.149993
0.4400, 1.550000, 0.149981
0.4500, 1.550000, 0.149951
0.4600, 1.550000, 0.149878
0.4700, 1.550000, 0.149710
0.4800, 1.550000, 0.149352
0.4900, 1.550000, 0.148628
0.5000, 1.550000, 0.147253
0.5100, 1.550000, 0.144795
0.5200, 1.550000, 0.140674
0.5300, 1.550000, 0.134190
0.5400, 1.550000, 0.124648
0.5500, 1.550000, 0.111544
0.5600, 1.550000, 0.094818
0.5700, 1.550000, 0.075097
0.5800, 1.550000, 0.053823
0.5900, 1.550000, 0.033180
0.6000, 1.550000, 0.015774
0.6100, 1.550000, 0.004109
0.6200, 1.550000, 0.000000
0.6300, 1.550000, 0.004109
0.6400, 1.550000, 0.015774
0.6500, 1.550000, 0.033180
0.6600, 1.550000, 0.053823
0.6700, 1.550000, 0.075097
0.6800, 1.550000, 0.094818
0.6900, 1.550000, 0.111544
0.7000, 1.550000, 0.124648
0.7100, 1.550000, 0.134190
0.7200, 1.550000, 0.140674
0.7300, 1.550000, 0.144795
0.7400, 1.550000, 0.147253
0.7500, 1.550000, 0.148628
0.7600, 1.550000, 0.149352
0.7700, 1.550000, 0.149710
0.7800, 1.550000, 0.149878
