# Material: Color Filter (Green)
# Source: Approximate Lorentzian absorption profile
# Passband center: 0.53 um, FWHM width: 0.05 um
# n_base = 1.55, k_max = 0.12
# wavelength(um), n, k
0.3800, 1.550000, 0.119985
0.3900, 1.550000, 0.119953
0.4000, 1.550000, 0.119861
0.4100, 1.550000, 0.119622
0.4200, 1.550000, 0.119051
0.4300, 1.550000, 0.117802
0.4400, 1.550000, 0.115300
0.4500, 1.550000, 0.110723
0.4600, 1.550000, 0.103097
0.4700, 1.550000, 0.091569
0.4800, 1.550000, 0.075854
0.4900, 1.550000, 0.056725
0.5000, 1.550000, 0.036279
0.5100, 1.550000, 0.017743
0.5200, 1.550000, 0.004705
0.5300, 1.550000, 0.000000
0.5400, 1.550000, 0.004705
0.5500, 1.550000, 0.017743
0.5600, 1.550000, 0.036279
0.5700, 1.550000, 0.056725
0.5800, 1.550000, 0.075854
0.5900, 1.550000, 0.091569
0.6000, 1.550000, 0.103097
0.6100, 1.550000, 0.110723
0.6200, 1.550000, 0.115300
0.6300, 1.550000, 0.117802
0.6400, 1.550000, 0.119051
0.6500, 1.550000, 0.119622
0.6600, 1.550000, 0.119861
0.6700, 1.550000, 0.119953
0.6800, 1.550000, 0.119985
0.6900, 1.550000, 0.119996
0.7000, 1.550000, 0.119999
0.7100, 1.550000, 0.120000
0.7200, 1.550000, 0.120000
0.7300, 1.550000, 0.120000
0.7400, 1.550000, 0.120000
0.7500, 1.550000, 0.120000
0.7600, 1.550000, 0.120000
0.7700, 1.550000, 0.120000
0.7800, 1.550000, 0.120000
