# Material: Color Filter (Blue)
# Source: Approximate Lorentzian absorption profile
# Passband center: 0.45 um, FWHM width: 0.05 um
# n_base = 1.55, k_max = 0.18
# wavelength(um), n, k
0.3800, 1.550000, 0.154645
0.3900, 1.550000, 0.137353
0.4000, 1.550000, 0.113782
0.4100, 1.550000, 0.085087
0.4200, 1.550000, 0.054418
0.4300, 1.550000, 0.026614
0.4400, 1.550000, 0.007058
0.4500, 1.550000, 0.000000
0.4600, 1.550000, 0.007058
0.4700, 1.550000, 0.026614
0.4800, 1.550000, 0.054418
0.4900, 1.550000, 0.085087
0.5000, 1.550000, 0.113782
0.5100, 1.550000, 0.137353
0.5200, 1.550000, 0.154645
0.5300, 1.550000, 0.166085
0.5400, 1.550000, 0.172950
0.5500, 1.550000, 0.176703
0.5600, 1.550000, 0.178577
0.5700, 1.550000, 0.179433
0.5800, 1.550000, 0.179791
0.5900, 1.550000, 0.179929
0.6000, 1.550000, 0.179978
0.6100, 1.550000, 0.179994
0.6200, 1.550000, 0.179998
0.6300, 1.550000, 0.180000
0.6400, 1.550000, 0.180000
0.6500, 1.550000, 0.180000
0.6600, 1.550000, 0.180000
0.6700, 1.550000, 0.180000
0.6800, 1.550000, 0.180000
0.6900, 1.550000, 0.180000
0.7000, 1.550000, 0.180000
0.7100, 1.550000, 0.180000
0.7200, 1.550000, 0.180000
0.7300, 1.550000, 0.180000
0.7400, 1.550000, 0.180000
0.7500, 1.550000, 0.180000
0.7600, 1.550000, 0.180000
0.7700, 1.550000, 0.180000
0.7800, 1.550000, 0.180000
